Jay Pirouet, Passiewijk,201,3400,Neerwinden,0480 21 96 32,28/12/1989,JayPirouet@rhyta.com,Prinfordied,Pae6Ohsie,
Avent Courcelle, Chaussée de Wavre,46,3211,Binkom,0470 96 73 87,9/9/1966,AventCourcelle@armyspy.com,Agon1966,oShohjeel7f,
Dominic Duclos, Industriestraat,446,6767,Dampicourt,0493 32 47 14,27/10/1982,DominicDuclos@armyspy.com,Shamortaiss,quieKoo1qu,
Marsilius Mouet, Rue Fosse Piron,82,1370,Saint-Remy-Geest,0487 29 57 17,2/8/2005,MarsiliusMouet@jourrapide.com,Eavereas,Kiliepoo4mi,
Grégoire Patel, Rue de Sy,483,7910,Forest,0495 72 98 65,6/2/1985,GregoirePatel@jourrapide.com,Trubmisoace1985,eechahf3E,
Antoine Robitaille, Rue Engeland,462,9700,Nederename,0492 93 95 02,5/4/1986,AntoineRobitaille@jourrapide.com,Hissightent1986,Eet6aine,
Philippe Beaulac, Rue de Fromelenne,191,3770,Genoelselderen,0498 83 72 00,10/3/1960,PhilippeBeaulac@teleworm.us,Havager1960,aeHah4kaGha,
Fabien Course, Rue Fosse Piron,215,4671,Saive,0471 11 11 70,24/2/1952,FabienCourse@jourrapide.com,Allikes,eifai1Ah,
Grégoire Metivier, Rue de Sy,78,7910,Forest,0495 14 62 60,11/7/1957,GregoireMetivier@dayrep.com,Uponuall,AeKoo6ji3the,
Dominic Lalonde, Brixtonlaan,37,1450,Chastre,0470 97 20 28,29/4/1977,DominicLalonde@teleworm.us,Nort1977,Ae6Ohhung,
Donat Chalut, Tienne à Many,177,5310,Hanret,0492 64 32 19,13/1/1983,DonatChalut@armyspy.com,Banstal,eiZeeph1qu,
Henry Dupont, Pont du Chêne,252,4300,Bleret,0495 62 96 13,30/11/1974,HenryDupont@jourrapide.com,Dang1974,Aighee2c,
Fortun Gagné, Rue de Bouillon,203,6560,Grand-Reng,0488 94 78 00,27/3/1961,FortunGagne@armyspy.com,Thasken,eeleiPh9P,
Varden Brochu, Blekersdijk,383,6960,Dochamps,0473 84 46 88,21/9/2002,VardenBrochu@jourrapide.com,Seenteage,oijei5Hai,
Roger Voisine, Rue Leval,204,4557,Seny,0473 70 66 74,13/4/1992,RogerVoisine@jourrapide.com,Sciarger,aiN9bam5w,
Carolos Pomerleau, Rue Leval,46,4557,Seny,0498 84 37 94,24/9/1979,CarolosPomerleau@rhyta.com,Troar1979,ooC4Peico,
Pryor Gilbert, Rue Bouhouille,49,9820,Schelderode,0476 89 79 75,23/2/1962,PryorGilbert@armyspy.com,Lacteciduch,aequaeF3,
Leverett Lussier, Rue des Taillis,169,2590,Gestel,0472 82 51 12,3/6/1955,LeverettLussier@armyspy.com,Berved,eeh8zaeMi,
Paien Bazinet, Rostsestraat,158,6800,Freux,0478 67 50 14,22/9/1985,PaienBazinet@jourrapide.com,Therfaid,ahG2oubeizu,
Soren CinqMars, Hooivelden,397,3890,Kortijs,0489 80 41 68,4/8/1964,SorenCinqMars@dayrep.com,Linquis,iHeek2ui,
Tearlach Goulet, Oostjachtpark,117,5561,Celles,0471 15 44 89,25/5/1996,TearlachGoulet@armyspy.com,Devoing,Au6chu2d,
Delmar Pépin, Rue de Fontigny,354,4000,Rocourt,0481 47 07 67,20/9/1953,DelmarPepin@armyspy.com,Cappiket,ohfu6eetioW,
Arthur Lavallée, Excelsiorlaan,78,5640,Mettet,0484 59 77 79,30/4/1998,ArthurLavallee@jourrapide.com,Hathery,wee6eiTh,
Michel Ayot, Rue du Monument,360,7750,Anseroeul,0474 40 17 08,10/7/1962,MichelAyot@jourrapide.com,Soody1962,Sighahvee8,
Ray Lamothe, Dijkstraat,7,3650,Elen,0495 77 66 33,4/4/1970,RayLamothe@rhyta.com,Brev1970,deeh0ahj3Ai,
Onfroi Foucault, Rue des Ecoles,115,3300,Vissenaken,0470 11 52 42,10/12/1979,OnfroiFoucault@dayrep.com,Yousery,ooxohD0oh,
Bellamy Turcotte, Rue de Sy,46,5070,Fosses-la-Ville,0497 96 72 56,7/9/1964,BellamyTurcotte@teleworm.us,Froby1964,leith3Cie,
Pryor Bergeron, Route de Vonèche,161,4537,Verlaine,0481 42 41 65,6/11/1965,PryorBergeron@jourrapide.com,Souble,zoo5ichoeSei,
Delmar Ménard, Rue du Moulin,344,5570,Feschaux,0470 46 82 07,25/7/1986,DelmarMenard@jourrapide.com,Demose,nuGh4eez,
Geoffrey CinqMars, Korte Noordsstraat,356,4870,Trooz,0488 48 97 16,23/3/1980,GeoffreyCinqMars@teleworm.us,Tiaralouse,xiNg7naeb,
Tyson Perreault, Rue des Ecoles,263,7880,Vloesberg,0471 33 68 68,11/5/2003,TysonPerreault@jourrapide.com,Theyne,JePu4na8Aez,
Medoro Goudreau, Perksesteenweg,383,7812,Moulbaix,0493 44 51 68,5/4/1978,MedoroGoudreau@teleworm.us,Stergue,Urah9ohQue,
Franck Barjavel, Rue Supexhe,167,9630,Sint-Denijs-Boekel,0483 96 55 02,21/11/1974,FranckBarjavel@jourrapide.com,Jakess,sohNuu8io,
Turner Dumoulin, Rue du Moulin,453,7181,Familleureux,0490 31 01 83,22/9/1995,TurnerDumoulin@dayrep.com,Serch1995,shut7Ief1ya,
Jules Monjeau, Rue de Boneffe,334,3360,Opvelp,0493 54 53 11,18/1/1968,JulesMonjeau@dayrep.com,Forrong1968,IG5AuQuae3ie,
Frédéric Arpin, Rue du Commerce,53,8670,Wulpen,0489 75 57 37,21/3/1993,FredericArpin@jourrapide.com,Crintel,Ohpa2raeQu,
Anton Lejeune, Perksesteenweg,194,2200,Morkhoven,0477 70 44 17,15/11/1949,AntonLejeune@rhyta.com,Torcer,Sied3heigio,
Aymon Perreault, Rue de Boneffe,300,3680,Opoeteren,0487 38 69 84,4/5/1962,AymonPerreault@armyspy.com,Wite1962,fu5Maipexe,
Avent Allain, Rue du Monument,342,4520,Antheit,0472 87 93 96,1/1/1985,AventAllain@jourrapide.com,Andp1985,oMeet4ach,
Gilbert Therrien, Booischotseweg,28,4540,Jehay,0494 79 92 06,23/4/1970,GilbertTherrien@dayrep.com,Frosigh70,eiW1ahPee7O,
Platt Marceau, Rue de Birmingham,245,9070,Destelbergen,0498 68 39 32,8/1/1969,PlattMarceau@armyspy.com,Senew1969,Phoore2Gies,
Roger Lapierre, Rue de Baras,479,3793,Teuven,0498 41 96 93,3/10/1964,RogerLapierre@jourrapide.com,Anity1964,iechai5sooGh,
Lothair Mailhot, Kapelaniestraat,124,6800,Libramont-Chevigny,0480 65 30 16,20/4/1971,LothairMailhot@teleworm.us,Rught1971,Wahcai6aem,
